Item Type;Publication Year;Author;Title;Url
book;1787;"Thiéry, Luc-Vincent Auteur du texte";"Guide des amateurs et des étrangers voyageurs a Paris, ou Description raisonnée de cette ville, de sa banlieue, & de tout ce qu'elles contiennent de remarquable. T1 / : par M. Thiéry" ;
book;1568;"Vasari, Giorgio (1511-1574) Auteur du texte";;
book;1841;"Vasari, Giorgio;Giovanni Cimabue, peintre florentin";https://fr.wikisource.org/wiki/Vies_des_peintres,_sculpteurs_et_architectes/tome_1/1#
book;1752;"Blondel, Jacques-François";"Architecture françoise, ou Recueil des plans, élévations, coupes et profils des églises, maisons royales, palais, hôtels & édifices les plus considérables de Paris....";https://gallica.bnf.fr/ark:/12148/bpt6k108033j
book;1727;"Marot, Jean";"L'Architecture française, ou Plans des églises, palais, hôtels et maisons particulières de Paris par Jean Marot et Marot fils.";
book;1903;"Otlet, Paul;Les sciences bibliographiques et la documentation";
